0.0, 0.010402151853999096, 0.0, 0.0002273951979886658, 0.0, 2.8283442904295706
0.0, 0.05215543561193835, 0.0, 0.010019137300818727, 0.0, 21.444382667013464
0.032485151936272036, 0.10773987466809429, 0.0008506536407663656, 0.03853858478541472, 3.0000000000000004, 28.800394879884443
0.10588793296631821, 0.1939766063033152, 0.013134066532166418, 0.08977051059596484, 16.0, 31.16093172319148
0.19657023558604353, 0.27892329879135713, 0.05256385390117525, 0.13926660918491, 31.0, 28.511402460340488
0.2922112738806082, 0.3664437562143694, 0.11707454879051182, 0.18184658931875122, 37.0, 20.53726756113902
0.3697454713143662, 0.4348833418953954, 0.17550075728818984, 0.1983484430327367, 37.0, 4.375108008279823
0.43807243722645534, 0.4982005499618969, 0.22606005243793437, 0.19265279777598668, 36.0, -11.560628958554165
0.5115112455396872, 0.5741538325272558, 0.25573125699056093, 0.16539145919171414, 8.0, -27.729217178263106
0.5508974484365159, 0.6361300658215586, 0.251591600255071, 0.12710982362456139, -20.0, -33.27526142901619
0.6184525645211224, 0.716579644553486, 0.2276690789800444, 0.07082375409090831, -19.0, -36.26897091430353
0.6981833119930709, 0.7798580363072475, 0.19943494049847257, 0.02388906334083603, -20.0, -36.73194543333544
0.7887909085491389, 0.8495072236186879, 0.16823624303040868, -0.027662317460590165, -18.0, -36.1709328891993
0.8922183046962369, 0.927456543442866, 0.13463064489213317, -0.08296630158556755, -18.0, -34.30740073308666
0.9846564045632951, 0.99487275060023, 0.10636948162703366, -0.12678417432726208, -16.0, -31.20095866327733
1.0673024320908093, 1.0586094474080272, 0.08031128924194919, -0.16237393417498097, -19.0, -25.96878025455868
1.1531870360410805, 1.1279387380415566, 0.050738848545424126, -0.1892945101744139, -19.0, -14.682488421498318
1.2350383902269841, 1.2029216050536597, 0.024931215702504086, -0.19598134917001345, -16.0, 2.257683597044342
1.3299404591348756, 1.278148202263211, 0.007342156889088829, -0.1886757996377323, -5.0, 9.613840557673473
1.4136423209054922, 1.3674854811057406, 0.01246158206645338, -0.16514438033100806, 12.0, 18.258896787577427
1.46947824644738, 1.4387397688141448, 0.02432987441730039, -0.13856996756489373, 12.0, 21.888006431388
1.5261501087136364, 1.5251240166386986, 0.04111684480519784, -0.10158992805407466, 21.0, 23.813935517424156
1.602843269571851, 1.6080868909428985, 0.07367116016502219, -0.0647628643210893, 25.0, 23.75036680288954
1.6688146243686326, 1.6777076272836193, 0.10373603865897117, -0.03523890513315309, 24.000000000000004, 21.649649383152312
1.7355478381069611, 1.7452065819850011, 0.1320626072956245, -0.010141700855549007, 22.0, 16.439948335238913
1.7951761008222702, 1.786223305189392, 0.1520139449102068, -0.0003663088710267581, 14.999999999999998, 8.431715153215041
1.8322472531525307, 1.8134962296142296, 0.1598936615866726, 0.0017422302211510111, 9.0, 1.5136296946095649
1.8521793049441235, 1.826212673966197, 0.16111275809922157, 0.001856254496678581, -2.0, -0.568261721791251
